X1,X6,X18
0.25046135402895403,-0.8766069552370647,-0.17859252509370202
0.3275243536071049,1.7937783346393954,-0.25293233827362377
0.17339835445080318,0.01352147472175541,0.05148950111999524
-1.0596096387996106,-0.8766069552370647,-0.3205139866190072
-1.1366726383777614,0.01352147472175541,-0.25177553528392804
-1.1366726383777614,0.01352147472175541,-0.25299322264150254
-0.6742946409088563,1.7937783346393954,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.16160578645553808
0.4816503527634066,-0.8766069552370647,-0.08836189189743333
-0.9054836396433089,0.01352147472175541,-0.2164017175463895
1.0210913498104626,0.01352147472175541,-0.32501942984203275
-1.1366726383777614,0.01352147472175541,-0.2639524088596728
-0.0577906442836494,0.01352147472175541,0.11237386899871905
-1.1366726383777614,0.01352147472175541,-0.25415002563119826
-0.9825466392214597,0.9036499046805755,-0.3442588900917095
0.09633535487265232,-0.8766069552370647,-0.10778400525074623
0.17339835445080318,0.01352147472175541,0.0030255442885310942
1.4834693472793679,0.01352147472175541,-0.2631000277093707
2.3311623426390273,0.01352147472175541,0.20516164564589412
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.2207853920336576
0.7128393514978592,0.01352147472175541,0.2138072258846729
-0.5201686417525546,0.01352147472175541,-0.1256231250392123
2.1770363434827256,-0.8766069552370647,-0.3077282693644752
0.01927235529450146,0.9036499046805755,-0.33129051973354134
0.78990235107601,-0.8766069552370647,-0.11088910801256115
-0.6742946409088563,0.01352147472175541,-0.14334047609192094
0.01927235529450146,-1.7667353851958847,1.3107608819556398
-0.5201686417525546,-0.8766069552370647,-0.3205139866190072
0.40458735318525574,0.01352147472175541,-0.039837050698090466
-0.7513576404870072,0.01352147472175541,0.8734284674827666
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
0.7128393514978592,0.01352147472175541,0.1444599308708065
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,0.01352147472175541,-0.015483303546600942
2.1770363434827256,-0.8766069552370647,-0.07563705901078006
-0.9825466392214597,0.01352147472175541,-0.2214551200803236
-0.7513576404870072,0.01352147472175541,-0.21981124214759803
0.40458735318525574,-0.8766069552370647,-0.2759466293317814
-0.9054836396433089,0.01352147472175541,-0.2263867538785002
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,0.02104731718063334
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
2.56235134137348,0.01352147472175541,0.26756812272158603
-0.6742946409088563,0.01352147472175541,-0.03734079161506279
-0.9054836396433089,0.9036499046805755,-0.3147908560384072
-0.13485364386180027,0.01352147472175541,-0.07551529027502261
1.6375953464356696,0.01352147472175541,1.3848571576640465
-1.1366726383777614,0.01352147472175541,-0.2675445865645175
-0.13485364386180027,1.7937783346393954,-0.015483303546600942
-0.9054836396433089,0.01352147472175541,-0.2120789274270001
-1.0596096387996106,0.01352147472175541,-0.2678490084039111
0.01927235529450146,0.01352147472175541,-0.15052483150161033
0.7128393514978592,0.9036499046805755,-0.3442588900917095
0.78990235107601,0.01352147472175541,-0.2763119355390537
0.4816503527634066,-1.7667353851958847,-0.3442588900917095
1.406406347701217,2.6839067645982153,0.5081222602104238
-0.36604264259625285,0.01352147472175541,-0.24075546469787903
-1.0596096387996106,0.9036499046805755,-0.16160578645553808
0.25046135402895403,-1.7667353851958847,0.014350036713973722
-0.13485364386180027,0.01352147472175541,-0.0711316157877545
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
-0.288979643018102,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.038375825869001096
0.5587133523415575,0.01352147472175541,-0.27460717323844946
-0.828420640065158,0.01352147472175541,-0.19204797039489999
0.8669653506541609,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.10072141857681427
-0.36604264259625285,0.01352147472175541,-0.19204797039489999
0.9440283502323118,0.01352147472175541,-0.24684390148575142
0.25046135402895403,-1.7667353851958847,0.04357453329576115
-0.9825466392214597,0.01352147472175541,-0.2224901543342619
1.0210913498104626,-1.7667353851958847,-0.18766429590763187
0.01927235529450146,-1.7667353851958847,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.16099694277675083
-0.9054836396433089,0.01352147472175541,-0.22857859112213427
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.24970546677605143
1.406406347701217,-0.8766069552370647,-0.18072347796945734
1.1752173489667643,0.01352147472175541,3.7958781256615093
0.09633535487265232,-0.8766069552370647,-0.33208201651596475
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,-0.8766069552370647,-0.3205139866190072
3.178855337998687,0.9036499046805755,-0.3442588900917095
1.7146583460138205,-0.8766069552370647,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.22267280743789805
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.2833745222129857
2.485288341795329,0.01352147472175541,-0.03752344471869896
-0.36604264259625285,0.01352147472175541,-0.19070851430156804
0.25046135402895403,-0.8766069552370647,-0.1910738205088404
-0.13485364386180027,-0.8766069552370647,0.9340084135220968
0.25046135402895403,-0.8766069552370647,2.6395013265409077
-0.4431056421744037,0.01352147472175541,-0.2224901543342619
0.78990235107601,-0.8766069552370647,-0.3442588900917095
-0.288979643018102,-0.8766069552370647,-0.23923335550091093
0.3275243536071049,0.01352147472175541,-0.10084318731257172
1.406406347701217,-0.8766069552370647,0.48230728822984487
0.8669653506541609,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.19271769844156594
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,-1.7667353851958847,-0.3442588900917095
1.1752173489667643,0.01352147472175541,-0.1297023776870868
0.7128393514978592,0.01352147472175541,-0.039837050698090466
1.0210913498104626,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.10370475260287174
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
1.6375953464356696,-0.8766069552370647,0.11237386899871905
-0.4431056421744037,0.01352147472175541,-0.1043744806495377
-0.5201686417525546,1.7937783346393954,-0.15162075012342738
-0.6742946409088563,0.01352147472175541,0.20370042081680476
1.868784345170122,-0.8766069552370647,-0.2401466210190918
-0.9054836396433089,0.01352147472175541,-0.24854866378635568
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-0.5972316413307054,0.9036499046805755,-0.3394490250292903
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,-0.8766069552370647,-0.17019048232643813
-0.36604264259625285,0.01352147472175541,-0.07441937165320558
1.4834693472793679,-1.7667353851958847,-0.2849575157778325
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
-0.9825466392214597,3.5740351945570357,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.32501942984203275
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,0.5348504977091836
-0.9054836396433089,0.01352147472175541,-0.021571740334473323
2.56235134137348,-1.7667353851958847,-0.025103033671439304
-0.9825466392214597,0.01352147472175541,-0.26924934886512175
0.25046135402895403,0.01352147472175541,-0.1560044246106955
0.25046135402895403,0.9036499046805755,-0.3261153484638498
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.19277858280944465
-1.0596096387996106,0.01352147472175541,-0.06029419830534166
-0.828420640065158,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.09524182546772912
-0.5201686417525546,0.01352147472175541,1.0330672800607805
1.329343348123066,0.01352147472175541,0.2828500990591457
-0.21191664343995112,0.01352147472175541,-0.2833745222129857
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
0.4816503527634066,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.009394866758728563
1.406406347701217,-0.8766069552370647,0.2790143838827861
-0.13485364386180027,-1.7667353851958847,-0.022850312059926523
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
0.25046135402895403,1.7937783346393954,-0.10072141857681427
-0.5201686417525546,0.01352147472175541,-0.0024540488205540482
-0.5972316413307054,1.7937783346393954,-0.2224901543342619
-0.828420640065158,0.01352147472175541,-0.17987109681915522
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.19679695108944043
0.3275243536071049,0.01352147472175541,0.26458478869552854
1.7917213455919712,0.01352147472175541,0.02311738568850995
1.1752173489667643,0.01352147472175541,0.8734284674827666
0.25046135402895403,-0.8766069552370647,0.14464258397444266
0.7128393514978592,0.9036499046805755,-0.33421296939172007
1.7917213455919712,0.01352147472175541,1.8310786898472133
-0.21191664343995112,0.01352147472175541,-0.16050986783372104
1.7146583460138205,0.01352147472175541,3.3137348164298954
0.01927235529450146,0.01352147472175541,-0.23417995296697686
0.7128393514978592,-0.8766069552370647,-0.30608439143174965
1.7917213455919712,-1.7667353851958847,0.27049057237976476
-0.9054836396433089,0.01352147472175541,-0.2164017175463895
-0.36604264259625285,-0.8766069552370647,1.7866939856636237
-1.0596096387996106,-0.8766069552370647,-0.23113573457304065
-0.7513576404870072,0.01352147472175541,-0.21031328075851713
-0.36604264259625285,-1.7667353851958847,-0.3169826932820412
1.0210913498104626,-1.7667353851958847,-0.3442588900917095
-0.5972316413307054,1.7937783346393954,0.06561467446785917
-0.0577906442836494,0.01352147472175541,0.12150652418052763
1.4834693472793679,0.01352147472175541,0.5690066280891476
-0.6742946409088563,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.26458478869552854
-0.9054836396433089,-0.8766069552370647,0.6007882681218414
0.09633535487265232,-0.8766069552370647,-0.2839224815238942
-0.9054836396433089,3.5740351945570357,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.20398130649912985
-0.4431056421744037,1.7937783346393954,0.057577937907867624
-0.21191664343995112,0.01352147472175541,-0.10072141857681427
2.56235134137348,0.01352147472175541,1.4842204460421238
-0.9054836396433089,0.01352147472175541,-0.08854454500106951
-1.1366726383777614,0.01352147472175541,-0.039837050698090466
0.09633535487265232,0.01352147472175541,0.057577937907867624
-1.1366726383777614,1.7937783346393954,-0.34358916204504353
-1.2137356379559123,1.7937783346393954,-0.26888404265784943
-0.13485364386180027,-1.7667353851958847,-0.3442588900917095
1.0981543493886134,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
0.5587133523415575,-0.8766069552370647,0.04022589306243134
0.5587133523415575,-0.8766069552370647,0.7953747078622427
2.56235134137348,0.01352147472175541,-0.06619998198957787
-0.4431056421744037,0.01352147472175541,-0.021571740334473323
-0.828420640065158,0.01352147472175541,-0.11965645698709737
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.23353376107737941
0.25046135402895403,-0.8766069552370647,-0.026686027236286124
-0.288979643018102,1.7937783346393954,0.05148950111999524
-0.4431056421744037,0.01352147472175541,-0.20422484397064475
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
1.0210913498104626,-1.7667353851958847,1.3582506889010444
0.40458735318525574,-0.8766069552370647,-0.23868539619000242
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.09633535487265232,0.01352147472175541,0.08193168505935715
0.78990235107601,-1.7667353851958847,-0.23107485020516194
-0.36604264259625285,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.2680316615075473
-0.9825466392214597,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.16099694277675083
0.09633535487265232,1.7937783346393954,-0.15308197495251674
-1.2137356379559123,0.01352147472175541,-0.25293233827362377
0.7128393514978592,-0.8766069552370647,-0.2847139783063176
-1.1366726383777614,0.01352147472175541,-0.20318980971670644
-0.288979643018102,0.01352147472175541,-0.015483303546600942
1.4834693472793679,-0.8766069552370647,0.26458478869552854
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
0.40458735318525574,0.01352147472175541,0.14281605293808095
-0.9054836396433089,0.01352147472175541,-0.0011754770951008483
-0.21191664343995112,0.01352147472175541,-0.13116360251617618
-0.6742946409088563,1.7937783346393954,-0.11898672894043141
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
1.0210913498104626,-0.8766069552370647,-0.2224901543342619
-0.288979643018102,0.01352147472175541,0.02104731718063334
-0.9054836396433089,0.01352147472175541,-0.20519899385670431
-0.5201686417525546,0.01352147472175541,-0.015422419178722219
-0.6742946409088563,0.01352147472175541,0.00034663210186724694
-0.5972316413307054,0.01352147472175541,-0.25293233827362377
-0.13485364386180027,-1.7667353851958847,-0.2036768846597362
-0.36604264259625285,-0.8766069552370647,-0.32501942984203275
-0.13485364386180027,0.01352147472175541,-0.2224901543342619
0.01927235529450146,-0.8766069552370647,-0.19630987614641066
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.9036499046805755,-0.2483660106827195
-0.828420640065158,0.01352147472175541,-0.2224901543342619
0.3275243536071049,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,-0.14492346965676775
1.945847344748273,0.01352147472175541,-0.2585945844863451
-0.828420640065158,0.9036499046805755,-0.23466702791000665
-0.288979643018102,0.01352147472175541,-0.009394866758728563
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
0.01927235529450146,0.01352147472175541,0.09410855863510191
1.7917213455919712,0.01352147472175541,0.007896293718828998
-0.4431056421744037,1.7937783346393954,-0.039837050698090466
-0.9054836396433089,1.7937783346393954,-0.06260780428473317
-0.21191664343995112,-0.8766069552370647,-0.32708949834990936
-1.1366726383777614,0.9036499046805755,-0.34413712135595204
0.7128393514978592,-0.8766069552370647,-0.27131941737299836
0.5587133523415575,0.9036499046805755,-0.30851976614689863
-0.6742946409088563,-0.8766069552370647,-0.3205139866190072
1.0210913498104626,-0.8766069552370647,-0.3167391558105263
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.7513576404870072,0.01352147472175541,-0.1859595336070276
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
2.56235134137348,-1.7667353851958847,-0.039471744490818125
-0.36604264259625285,-0.8766069552370647,-0.26687485851785153
-0.36604264259625285,-0.8766069552370647,-0.223342535484564
1.406406347701217,-1.7667353851958847,14.404796575425497
0.4816503527634066,0.01352147472175541,-0.3442588900917095
0.09633535487265232,0.01352147472175541,0.14281605293808095
